,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
2592,sensible,0.0,0.0014390394685112103,1,0,1.0
2593,sensitive,0.0,0.0014390394685112103,1,0,1.0
2595,september,0.0,0.0014390394685112103,1,0,1.0
2596,series,0.0,0.0014390394685112103,1,0,1.0
2597,serious,0.0,0.0014390394685112103,1,0,1.0
2598,seriously,0.0,0.0028825522775071215,2,0,1.0
2599,seroquel,0.0,0.0028825522775071215,2,0,1.0
2600,session,0.0,0.0014390394685112103,1,0,1.0
2601,sessions,0.0,0.004330567336008411,3,0,1.0
2606,severely,0.0,0.0028825522775071215,2,0,1.0
2607,sex,0.0,0.0028825522775071215,2,0,1.0
2608,sexiness,0.0,0.0016022694362928056,0,1,1.0
2609,sexual,0.0,0.005783113843806052,4,0,1.0
2610,sexuality,0.0,0.0028825522775071215,2,0,1.0
2611,sexually,0.0,0.005783113843806052,4,0,1.0
2612,sfw,0.0,0.0016022694362928056,0,1,1.0
2613,shadow,0.0,0.0014390394685112103,1,0,1.0
2614,shake,0.0,0.0014390394685112103,1,0,1.0
2615,shakes,0.0,0.0014390394685112103,1,0,1.0
2616,shakey,0.0,0.0014390394685112103,1,0,1.0
2617,shaking,0.0,0.004330567336008411,3,0,1.0
2618,shaky,0.0,0.0014390394685112103,1,0,1.0
2619,shallow,0.0,0.0014390394685112103,1,0,1.0
2620,shames,0.0,0.0014390394685112103,1,0,1.0
2622,sharing,0.0,0.0032097319616439975,0,2,1.0
2623,sharpened,0.0,0.0016022694362928056,0,1,1.0
2624,sharpest,0.0,0.0014390394685112103,1,0,1.0
2625,shave,0.0,0.0014390394685112103,1,0,1.0
2626,shaving,0.0,0.0014390394685112103,1,0,1.0
2627,sheer,0.0,0.0014390394685112103,1,0,1.0
2629,shifts,0.0,0.0016022694362928056,0,1,1.0
2630,shirt,0.0,0.0016022694362928056,0,1,1.0
2632,shitty,0.0,0.0016022694362928056,0,1,1.0
2633,shock,0.0,0.0016022694362928056,0,1,1.0
2634,shoes,0.0,0.0016022694362928056,0,1,1.0
2635,shop,0.0,0.0016022694362928056,0,1,1.0
2638,shorty,0.0,0.0014390394685112103,1,0,1.0
2639,shot,0.0,0.0014390394685112103,1,0,1.0
2640,shoulder,0.0,0.004330567336008411,3,0,1.0
2641,shoulders,0.0,0.0014390394685112103,1,0,1.0
2642,shouldnt,0.0,0.0014390394685112103,1,0,1.0
2643,shouldve,0.0,0.0014390394685112103,1,0,1.0
2644,shouted,0.0,0.0014390394685112103,1,0,1.0
2646,showed,0.0,0.0028825522775071215,2,0,1.0
2647,shower,0.0,0.0028825522775071215,2,0,1.0
2648,showered,0.0,0.0028825522775071215,2,0,1.0
2649,showing,0.0,0.0014390394685112103,1,0,1.0
2651,shows,0.0,0.0028825522775071215,2,0,1.0
2652,shut,0.0,0.0014390394685112103,1,0,1.0
2653,shutdown,0.0,0.0014390394685112103,1,0,1.0
2654,shy,0.0,0.0032097319616439975,0,2,1.0
2655,sibling,0.0,0.0014390394685112103,1,0,1.0
2656,siblings,0.0,0.0014390394685112103,1,0,1.0
2659,sideeffects,0.0,0.0014390394685112103,1,0,1.0
2661,sigh,0.0,0.0014390394685112103,1,0,1.0
2662,sight,0.0,0.0016022694362928056,0,1,1.0
2663,significant,0.0,0.004330567336008411,3,0,1.0
2664,signs,0.0,0.0014390394685112103,1,0,1.0
2665,silences,0.0,0.0014390394685112103,1,0,1.0
2666,silliness,0.0,0.0016022694362928056,0,1,1.0
2667,silver,0.0,0.0016022694362928056,0,1,1.0
2668,similar,0.0,0.004330567336008411,3,0,1.0
2669,simple,0.0,0.0016022694362928056,0,1,1.0
2670,simply,0.0,0.0028825522775071215,2,0,1.0
2672,singing,0.0,0.004822422863544671,0,3,1.0
2675,sisters,0.0,0.0014390394685112103,1,0,1.0
2677,sitting,0.0,0.011639208768652973,8,0,1.0
2680,skating,0.0,0.0016022694362928056,0,1,1.0
2681,skeleton,0.0,0.0014390394685112103,1,0,1.0
2684,skinny,0.0,0.0014390394685112103,1,0,1.0
2685,sky,0.0,0.0016022694362928056,0,1,1.0
2686,slam,0.0,0.0014390394685112103,1,0,1.0
2688,sleepaids,0.0,0.0014390394685112103,1,0,1.0
2689,sleepdream,0.0,0.0014390394685112103,1,0,1.0
2692,sleeves,0.0,0.004330567336008411,3,0,1.0
2693,slept,0.0,0.004330567336008411,3,0,1.0
2694,slicing,0.0,0.0014390394685112103,1,0,1.0
2695,slight,0.0,0.0014390394685112103,1,0,1.0
2696,slightest,0.0,0.0028825522775071215,2,0,1.0
2697,slightly,0.0,0.004330567336008411,3,0,1.0
2698,sling,0.0,0.0016022694362928056,0,1,1.0
2699,slings,0.0,0.0014390394685112103,1,0,1.0
2700,slip,0.0,0.0028825522775071215,2,0,1.0
2701,slipping,0.0,0.0014390394685112103,1,0,1.0
2702,slow,0.0,0.004330567336008411,3,0,1.0
2703,slowed,0.0,0.0014390394685112103,1,0,1.0
2704,slowly,0.0,0.0016022694362928056,0,1,1.0
2706,smallest,0.0,0.0014390394685112103,1,0,1.0
2708,smash,0.0,0.0014390394685112103,1,0,1.0
2709,smile,0.0,0.022917575671314867,0,14,1.0
2710,smiled,0.0,0.0016022694362928056,0,1,1.0
2711,smiley,0.0,0.0014390394685112103,1,0,1.0
2712,smiling,0.0,0.009692224376587285,0,6,1.0
2713,smoke,0.0,0.0014390394685112103,1,0,1.0
2715,smoothly,0.0,0.0014390394685112103,1,0,1.0
2716,sn,0.0,0.0014390394685112103,1,0,1.0
2717,snack,0.0,0.0016022694362928056,0,1,1.0
2718,snap,0.0,0.0028825522775071215,2,0,1.0
2719,snapped,0.0,0.0014390394685112103,1,0,1.0
2720,snow,0.0,0.0032097319616439975,0,2,1.0
2721,snowing,0.0,0.0016022694362928056,0,1,1.0
2722,snows,0.0,0.0016022694362928056,0,1,1.0
2723,sobbing,0.0,0.0014390394685112103,1,0,1.0
2724,sober,0.0,0.004822422863544671,0,3,1.0
2725,sobriety,0.0,0.0016022694362928056,0,1,1.0
2726,soccer,0.0,0.0014390394685112103,1,0,1.0
2727,sociable,0.0,0.0014390394685112103,1,0,1.0
2729,socialize,0.0,0.0014390394685112103,1,0,1.0
2730,socializing,0.0,0.0014390394685112103,1,0,1.0
2731,society,0.0,0.0014390394685112103,1,0,1.0
2732,socket,0.0,0.0014390394685112103,1,0,1.0
2733,solace,0.0,0.0014390394685112103,1,0,1.0
2734,sold,0.0,0.0016022694362928056,0,1,1.0
2735,sole,0.0,0.0016022694362928056,0,1,1.0
2736,solo,0.0,0.0016022694362928056,0,1,1.0
2737,solve,0.0,0.0016022694362928056,0,1,1.0
2738,solved,0.0,0.0016022694362928056,0,1,1.0
2740,somehow,0.0,0.0028825522775071215,2,0,1.0
2742,someoneanyone,0.0,0.0014390394685112103,1,0,1.0
2745,sometimes,0.0,0.011639208768652973,8,0,1.0
2746,somewhere,0.0,0.004330567336008411,3,0,1.0
2750,sophomore,0.0,0.005783113843806052,4,0,1.0
2751,sorry,0.0,0.005783113843806052,4,0,1.0
2753,sorted,0.0,0.0016022694362928056,0,1,1.0
2754,sorts,0.0,0.0014390394685112103,1,0,1.0
2757,sounding,0.0,0.0014390394685112103,1,0,1.0
2758,sounds,0.0,0.004330567336008411,3,0,1.0
2760,spa,0.0,0.0016022694362928056,0,1,1.0
2762,spare,0.0,0.0014390394685112103,1,0,1.0
2763,speak,0.0,0.0028825522775071215,2,0,1.0
2765,specializing,0.0,0.0016022694362928056,0,1,1.0
2766,specific,0.0,0.0028825522775071215,2,0,1.0
2767,specifically,0.0,0.0014390394685112103,1,0,1.0
2768,specifics,0.0,0.0014390394685112103,1,0,1.0
2769,speed,0.0,0.0028825522775071215,2,0,1.0
2770,spend,0.0,0.004330567336008411,3,0,1.0
2771,spends,0.0,0.0014390394685112103,1,0,1.0
2772,spent,0.0,0.0014390394685112103,1,0,1.0
2773,spike,0.0,0.0014390394685112103,1,0,1.0
2774,spilled,0.0,0.0014390394685112103,1,0,1.0
2775,spiraled,0.0,0.0014390394685112103,1,0,1.0
2776,spiralling,0.0,0.0014390394685112103,1,0,1.0
2777,spirited,0.0,0.0014390394685112103,1,0,1.0
2778,split,0.0,0.0014390394685112103,1,0,1.0
2779,spoken,0.0,0.0014390394685112103,1,0,1.0
2780,spoonfork,0.0,0.0014390394685112103,1,0,1.0
2781,sport,0.0,0.0014390394685112103,1,0,1.0
2783,spotty,0.0,0.0014390394685112103,1,0,1.0
2784,spraining,0.0,0.0014390394685112103,1,0,1.0
2785,spring,0.0,0.0016022694362928056,0,1,1.0
2786,spunky,0.0,0.0016022694362928056,0,1,1.0
2787,squish,0.0,0.0014390394685112103,1,0,1.0
2788,ss,0.0,0.0016022694362928056,0,1,1.0
2789,stabbing,0.0,0.0014390394685112103,1,0,1.0
2791,stage,0.0,0.0016022694362928056,0,1,1.0
2792,stand,0.0,0.004330567336008411,3,0,1.0
2793,stanford,0.0,0.0014390394685112103,1,0,1.0
2794,stare,0.0,0.0014390394685112103,1,0,1.0
2795,stared,0.0,0.0014390394685112103,1,0,1.0
2796,staring,0.0,0.0028825522775071215,2,0,1.0
2797,stars,0.0,0.0014390394685112103,1,0,1.0
2802,startup,0.0,0.0014390394685112103,1,0,1.0
2804,staticy,0.0,0.0014390394685112103,1,0,1.0
2805,stating,0.0,0.0014390394685112103,1,0,1.0
2806,station,0.0,0.0016022694362928056,0,1,1.0
2807,statistically,0.0,0.0014390394685112103,1,0,1.0
2808,statistics,0.0,0.0014390394685112103,1,0,1.0
2809,staunch,0.0,0.0014390394685112103,1,0,1.0
2811,staycation,0.0,0.0014390394685112103,1,0,1.0
2813,staying,0.0,0.004330567336008411,3,0,1.0
2814,stealing,0.0,0.0014390394685112103,1,0,1.0
2816,stem,0.0,0.0016022694362928056,0,1,1.0
2817,stemmed,0.0,0.0014390394685112103,1,0,1.0
2818,stemming,0.0,0.0014390394685112103,1,0,1.0
2820,stepdad,0.0,0.0016022694362928056,0,1,1.0
2821,stepmother,0.0,0.0014390394685112103,1,0,1.0
2822,stepsrolls,0.0,0.0016022694362928056,0,1,1.0
2823,stick,0.0,0.0014390394685112103,1,0,1.0
2824,sticks,0.0,0.0032097319616439975,0,2,1.0
2826,stimuli,0.0,0.0014390394685112103,1,0,1.0
2827,stitches,0.0,0.0014390394685112103,1,0,1.0
2828,stoked,0.0,0.0016022694362928056,0,1,1.0
2829,stolen,0.0,0.0016022694362928056,0,1,1.0
2830,stomach,0.0,0.0028825522775071215,2,0,1.0
2831,stomachache,0.0,0.0014390394685112103,1,0,1.0
2832,stone,0.0,0.0028825522775071215,2,0,1.0
2835,stopping,0.0,0.0014390394685112103,1,0,1.0
2836,stops,0.0,0.0014390394685112103,1,0,1.0
2837,store,0.0,0.0028825522775071215,2,0,1.0
2838,stories,0.0,0.0014390394685112103,1,0,1.0
2840,straight,0.0,0.0014390394685112103,1,0,1.0
2841,straightened,0.0,0.0016022694362928056,0,1,1.0
2842,stranger,0.0,0.0016022694362928056,0,1,1.0
2844,strategy,0.0,0.0014390394685112103,1,0,1.0
2845,streak,0.0,0.0014390394685112103,1,0,1.0
2846,strength,0.0,0.0014390394685112103,1,0,1.0
2848,stressed,0.0,0.0016022694362928056,0,1,1.0
2849,stressful,0.0,0.0032097319616439975,0,2,1.0
2850,strides,0.0,0.0016022694362928056,0,1,1.0
2851,stromboli,0.0,0.0016022694362928056,0,1,1.0
2853,stronger,0.0,0.0014390394685112103,1,0,1.0
2854,strongly,0.0,0.0014390394685112103,1,0,1.0
2855,struggle,0.0,0.004330567336008411,3,0,1.0
2861,studies,0.0,0.0014390394685112103,1,0,1.0
2862,study,0.0,0.0028825522775071215,2,0,1.0
2863,studying,0.0,0.004330567336008411,3,0,1.0
2865,stupid,0.0,0.008701919484577523,6,0,1.0
2866,stupidness,0.0,0.0014390394685112103,1,0,1.0
2868,subject,0.0,0.0016022694362928056,0,1,1.0
2869,subtype,0.0,0.0014390394685112103,1,0,1.0
2870,success,0.0,0.0014390394685112103,1,0,1.0
2871,successfully,0.0,0.0028825522775071215,2,0,1.0
2872,sucked,0.0,0.0032097319616439975,0,2,1.0
2873,sucking,0.0,0.0028825522775071215,2,0,1.0
2874,sucks,0.0,0.004330567336008411,3,0,1.0
2876,suffer,0.0,0.005783113843806052,4,0,1.0
2878,suffers,0.0,0.0014390394685112103,1,0,1.0
2879,suffice,0.0,0.0014390394685112103,1,0,1.0
2880,sugar,0.0,0.0014390394685112103,1,0,1.0
2881,suggested,0.0,0.0014390394685112103,1,0,1.0
2884,suicidality,0.0,0.0014390394685112103,1,0,1.0
2885,suicide,0.0,0.020564448786076904,14,0,1.0
2886,suicideocd,0.0,0.0014390394685112103,1,0,1.0
2888,sun,0.0,0.004822422863544671,0,3,1.0
2889,sunday,0.0,0.004822422863544671,0,3,1.0
2890,sunny,0.0,0.0016022694362928056,0,1,1.0
2892,sunshine,0.0,0.0016022694362928056,0,1,1.0
2894,superbowl,0.0,0.0016022694362928056,0,1,1.0
2895,superiority,0.0,0.0014390394685112103,1,0,1.0
2896,superstar,0.0,0.0016022694362928056,0,1,1.0
2897,support,0.0,0.005783113843806052,4,0,1.0
2898,supportive,0.0,0.0028825522775071215,2,0,1.0
2899,supposed,0.0,0.007240221295494479,5,0,1.0
2900,suppress,0.0,0.0014390394685112103,1,0,1.0
2901,sure,0.0,0.03269872507247683,21,1,0.9090909090909091
2902,surface,0.0,0.0014390394685112103,1,0,1.0
2903,surplus,0.0,0.0016022694362928056,0,1,1.0
2904,surprise,0.0,0.004822422863544671,0,3,1.0
2906,surprises,0.0,0.0016022694362928056,0,1,1.0
2908,surrounding,0.0,0.0014390394685112103,1,0,1.0
2909,survive,0.0,0.0028825522775071215,2,0,1.0
2910,survived,0.0,0.0016022694362928056,0,1,1.0
2911,survivor,0.0,0.0014390394685112103,1,0,1.0
2912,suspected,0.0,0.0014390394685112103,1,0,1.0
2913,suspenseful,0.0,0.0014390394685112103,1,0,1.0
2914,sweating,0.0,0.0028825522775071215,2,0,1.0
2915,sweaty,0.0,0.0014390394685112103,1,0,1.0
2916,sweet,0.0,0.0016022694362928056,0,1,1.0
2917,sweetest,0.0,0.0016022694362928056,0,1,1.0
2918,swings,0.0,0.0014390394685112103,1,0,1.0
2919,swirling,0.0,0.0014390394685112103,1,0,1.0
2920,switch,0.0,0.0028825522775071215,2,0,1.0
2921,switched,0.0,0.0014390394685112103,1,0,1.0
2922,symptoms,0.0,0.010168238507650454,7,0,1.0
2923,table,0.0,0.0014390394685112103,1,0,1.0
2924,tablets,0.0,0.0014390394685112103,1,0,1.0
2925,tackling,0.0,0.0016022694362928056,0,1,1.0
2928,takes,0.0,0.0028825522775071215,2,0,1.0
2930,talents,0.0,0.0014390394685112103,1,0,1.0
2935,tank,0.0,0.0016022694362928056,0,1,1.0
2936,target,0.0,0.0014390394685112103,1,0,1.0
2938,tasting,0.0,0.0014390394685112103,1,0,1.0
2939,tattoo,0.0,0.004822422863544671,0,3,1.0
2940,tattoos,0.0,0.0016022694362928056,0,1,1.0
2941,taught,0.0,0.0016022694362928056,0,1,1.0
2942,tax,0.0,0.0016022694362928056,0,1,1.0
2943,teach,0.0,0.0016022694362928056,0,1,1.0
2946,teaching,0.0,0.004822422863544671,0,3,1.0
2948,teammate,0.0,0.0016022694362928056,0,1,1.0
2950,technically,0.0,0.0014390394685112103,1,0,1.0
2951,techniques,0.0,0.0014390394685112103,1,0,1.0
2952,tee,0.0,0.0016022694362928056,0,1,1.0
2953,teen,0.0,0.0014390394685112103,1,0,1.0
2954,teenager,0.0,0.0014390394685112103,1,0,1.0
2958,tells,0.0,0.0028825522775071215,2,0,1.0
2959,tempered,0.0,0.0014390394685112103,1,0,1.0
2960,tempted,0.0,0.0014390394685112103,1,0,1.0
2961,ten,0.0,0.0016022694362928056,0,1,1.0
2962,tend,0.0,0.004330567336008411,3,0,1.0
2963,tends,0.0,0.0028825522775071215,2,0,1.0
2964,tennis,0.0,0.0014390394685112103,1,0,1.0
2965,term,0.0,0.0014390394685112103,1,0,1.0
2966,terminally,0.0,0.0014390394685112103,1,0,1.0
2967,terminology,0.0,0.0014390394685112103,1,0,1.0
2970,terribly,0.0,0.0014390394685112103,1,0,1.0
2971,terrified,0.0,0.0028825522775071215,2,0,1.0
2973,tested,0.0,0.0014390394685112103,1,0,1.0
2974,tests,0.0,0.0014390394685112103,1,0,1.0
2975,text,0.0,0.005783113843806052,4,0,1.0
2976,texted,0.0,0.0028825522775071215,2,0,1.0
2977,texts,0.0,0.0016022694362928056,0,1,1.0
2978,th,0.0,0.004330567336008411,3,0,1.0
2980,thankful,0.0,0.0032097319616439975,0,2,1.0
2984,theater,0.0,0.0016022694362928056,0,1,1.0
2985,therapist,0.0,0.01906491484736729,13,0,1.0
2986,therapists,0.0,0.0028825522775071215,2,0,1.0
2988,therefore,0.0,0.0028825522775071215,2,0,1.0
2989,theres,0.0,0.0028825522775071215,2,0,1.0
2991,theyve,0.0,0.0014390394685112103,1,0,1.0
2992,thick,0.0,0.0016022694362928056,0,1,1.0
2993,thigh,0.0,0.013114860983205792,9,0,1.0
2994,thighs,0.0,0.0028825522775071215,2,0,1.0
3001,tho,0.0,0.0028825522775071215,2,0,1.0
3004,thoughtlike,0.0,0.0014390394685112103,1,0,1.0
3005,thoughts,0.0,0.014595226183017115,10,0,1.0
3006,thousands,0.0,0.0028825522775071215,2,0,1.0
3007,threatening,0.0,0.0014390394685112103,1,0,1.0
3009,threw,0.0,0.0028825522775071215,2,0,1.0
3010,throes,0.0,0.0014390394685112103,1,0,1.0
3012,throw,0.0,0.0014390394685112103,1,0,1.0
3013,throwing,0.0,0.0016022694362928056,0,1,1.0
3014,thrown,0.0,0.0014390394685112103,1,0,1.0
3015,throws,0.0,0.0016022694362928056,0,1,1.0
3017,thursday,0.0,0.0028825522775071215,2,0,1.0
3018,thyroid,0.0,0.0014390394685112103,1,0,1.0
3019,tick,0.0,0.0014390394685112103,1,0,1.0
3020,tickets,0.0,0.0032097319616439975,0,2,1.0
3021,ties,0.0,0.0016022694362928056,0,1,1.0
3022,tiktok,0.0,0.0016022694362928056,0,1,1.0
3023,tiktoks,0.0,0.0016022694362928056,0,1,1.0
3026,times,0.0,0.022068855770086077,15,0,1.0
3027,tips,0.0,0.004330567336008411,3,0,1.0
3029,tissue,0.0,0.0014390394685112103,1,0,1.0
3030,tissues,0.0,0.0014390394685112103,1,0,1.0
3031,title,0.0,0.0028825522775071215,2,0,1.0
3033,toddler,0.0,0.0016022694362928056,0,1,1.0
3035,toilet,0.0,0.0014390394685112103,1,0,1.0
3037,tolerate,0.0,0.0014390394685112103,1,0,1.0
3038,toll,0.0,0.0014390394685112103,1,0,1.0
3039,tom,0.0,0.0014390394685112103,1,0,1.0
3040,tomorow,0.0,0.0014390394685112103,1,0,1.0
3042,ton,0.0,0.0028825522775071215,2,0,1.0
3043,tongue,0.0,0.0014390394685112103,1,0,1.0
3045,tons,0.0,0.0014390394685112103,1,0,1.0
3047,tooth,0.0,0.0014390394685112103,1,0,1.0
3049,total,0.0,0.0028825522775071215,2,0,1.0
3050,totally,0.0,0.0014390394685112103,1,0,1.0
3051,touch,0.0,0.0028825522775071215,2,0,1.0
3052,touches,0.0,0.0014390394685112103,1,0,1.0
3053,touchthis,0.0,0.0016022694362928056,0,1,1.0
3054,tough,0.0,0.008063632832409256,0,5,1.0
3055,tougher,0.0,0.0014390394685112103,1,0,1.0
3058,toxic,0.0,0.0014390394685112103,1,0,1.0
3059,toxicity,0.0,0.0016022694362928056,0,1,1.0
3061,trained,0.0,0.0014390394685112103,1,0,1.0
3062,traits,0.0,0.0014390394685112103,1,0,1.0
3063,trans,0.0,0.0014390394685112103,1,0,1.0
3064,transition,0.0,0.0016022694362928056,0,1,1.0
3065,trapped,0.0,0.0028825522775071215,2,0,1.0
3066,trauma,0.0,0.011639208768652973,8,0,1.0
3067,traumas,0.0,0.0028825522775071215,2,0,1.0
3069,travel,0.0,0.0016022694362928056,0,1,1.0
3070,treasure,0.0,0.0016022694362928056,0,1,1.0
3071,treat,0.0,0.0014390394685112103,1,0,1.0
3072,treating,0.0,0.0014390394685112103,1,0,1.0
3074,trees,0.0,0.0016022694362928056,0,1,1.0
3075,trefoils,0.0,0.0016022694362928056,0,1,1.0
3077,trigger,0.0,0.0014390394685112103,1,0,1.0
3078,triggering,0.0,0.0028825522775071215,2,0,1.0
3079,trip,0.0,0.0032097319616439975,0,2,1.0
3080,trips,0.0,0.0014390394685112103,1,0,1.0
3081,trivial,0.0,0.0016022694362928056,0,1,1.0
3085,trust,0.0,0.0028825522775071215,2,0,1.0
3086,trusted,0.0,0.0014390394685112103,1,0,1.0
3087,truth,0.0,0.005783113843806052,4,0,1.0
3089,tryin,0.0,0.0016022694362928056,0,1,1.0
3091,tub,0.0,0.0016022694362928056,0,1,1.0
3092,tucked,0.0,0.0014390394685112103,1,0,1.0
3093,tumblr,0.0,0.0014390394685112103,1,0,1.0
3094,tumultuous,0.0,0.0014390394685112103,1,0,1.0
3097,turns,0.0,0.0014390394685112103,1,0,1.0
3098,tutor,0.0,0.0016022694362928056,0,1,1.0
3099,tutoring,0.0,0.0014390394685112103,1,0,1.0
3100,tv,0.0,0.005783113843806052,4,0,1.0
3101,twin,0.0,0.0016022694362928056,0,1,1.0
3102,twist,0.0,0.0014390394685112103,1,0,1.0
3103,twitter,0.0,0.0016022694362928056,0,1,1.0
3105,tying,0.0,0.0014390394685112103,1,0,1.0
3106,typical,0.0,0.0014390394685112103,1,0,1.0
3107,ugallowboob,0.0,0.0016022694362928056,0,1,1.0
3108,ugfypxdez,0.0,0.0016022694362928056,0,1,1.0
3109,ugh,0.0,0.004330567336008411,3,0,1.0
3110,uke,0.0,0.0016022694362928056,0,1,1.0
3111,ulcerative,0.0,0.0014390394685112103,1,0,1.0
3112,ultimatum,0.0,0.0014390394685112103,1,0,1.0
3113,umbrella,0.0,0.0016022694362928056,0,1,1.0
3114,unbearable,0.0,0.0014390394685112103,1,0,1.0
3115,unbridled,0.0,0.0016022694362928056,0,1,1.0
3118,unconditional,0.0,0.0032097319616439975,0,2,1.0
3119,unconquerable,0.0,0.0016022694362928056,0,1,1.0
3120,uncontrollably,0.0,0.0028825522775071215,2,0,1.0
3121,underbite,0.0,0.0016022694362928056,0,1,1.0
3122,underestimate,0.0,0.0016022694362928056,0,1,1.0
3123,undergone,0.0,0.0014390394685112103,1,0,1.0
3124,underground,0.0,0.0016022694362928056,0,1,1.0
3125,underlying,0.0,0.0014390394685112103,1,0,1.0
3126,underneath,0.0,0.0014390394685112103,1,0,1.0
3127,understand,0.0,0.005783113843806052,4,0,1.0
3129,understands,0.0,0.0014390394685112103,1,0,1.0
3130,undiagnosed,0.0,0.0014390394685112103,1,0,1.0
3131,unemployed,0.0,0.0014390394685112103,1,0,1.0
3132,unexpectedly,0.0,0.0016022694362928056,0,1,1.0
3133,ungodly,0.0,0.0014390394685112103,1,0,1.0
3134,unhappy,0.0,0.0016022694362928056,0,1,1.0
3135,unhealthily,0.0,0.0014390394685112103,1,0,1.0
3136,unhealthy,0.0,0.0028825522775071215,2,0,1.0
3138,united,0.0,0.0016022694362928056,0,1,1.0
3139,universal,0.0,0.0016022694362928056,0,1,1.0
3140,university,0.0,0.0028825522775071215,2,0,1.0
3141,unknown,0.0,0.0014390394685112103,1,0,1.0
3142,unless,0.0,0.0028825522775071215,2,0,1.0
3143,unloved,0.0,0.0014390394685112103,1,0,1.0
3144,unmatched,0.0,0.0016022694362928056,0,1,1.0
3145,unmediated,0.0,0.0014390394685112103,1,0,1.0
3146,unprepared,0.0,0.0016022694362928056,0,1,1.0
3147,unprompted,0.0,0.0016022694362928056,0,1,1.0
3148,unrequited,0.0,0.0016022694362928056,0,1,1.0
3149,unsafe,0.0,0.0014390394685112103,1,0,1.0
3150,unscarred,0.0,0.0028825522775071215,2,0,1.0
3151,unsettling,0.0,0.0014390394685112103,1,0,1.0
3152,unstable,0.0,0.004330567336008411,3,0,1.0
3153,unusual,0.0,0.0014390394685112103,1,0,1.0
3154,unwanted,0.0,0.0014390394685112103,1,0,1.0
3155,unwell,0.0,0.0014390394685112103,1,0,1.0
3156,uoset,0.0,0.0014390394685112103,1,0,1.0
3157,update,0.0,0.0016022694362928056,0,1,1.0
3158,updated,0.0,0.0014390394685112103,1,0,1.0
3159,upgraded,0.0,0.0016022694362928056,0,1,1.0
3160,uphill,0.0,0.0016022694362928056,0,1,1.0
3161,upper,0.0,0.0028825522775071215,2,0,1.0
3162,ups,0.0,0.0016022694362928056,0,1,1.0
3163,upset,0.0,0.004330567336008411,3,0,1.0
3164,upsets,0.0,0.0014390394685112103,1,0,1.0
3165,urge,0.0,0.005783113843806052,4,0,1.0
3166,urges,0.0,0.0028825522775071215,2,0,1.0
3168,usd,0.0,0.0016022694362928056,0,1,1.0
3169,use,0.0,0.007240221295494479,5,0,1.0
3171,useful,0.0,0.0016022694362928056,0,1,1.0
3172,useless,0.0,0.0028825522775071215,2,0,1.0
3174,usual,0.0,0.0028825522775071215,2,0,1.0
3176,utah,0.0,0.0016022694362928056,0,1,1.0
3177,utterly,0.0,0.0014390394685112103,1,0,1.0
3178,vacation,0.0,0.0016022694362928056,0,1,1.0
3179,vacuum,0.0,0.0016022694362928056,0,1,1.0
3180,valentine,0.0,0.0016022694362928056,0,1,1.0
3181,valentines,0.0,0.0016022694362928056,0,1,1.0
3182,validate,0.0,0.0028825522775071215,2,0,1.0
3183,validation,0.0,0.0014390394685112103,1,0,1.0
3184,valium,0.0,0.0014390394685112103,1,0,1.0
3185,valuable,0.0,0.0014390394685112103,1,0,1.0
3186,vanishing,0.0,0.0014390394685112103,1,0,1.0
3187,various,0.0,0.0014390394685112103,1,0,1.0
3188,vehicles,0.0,0.0016022694362928056,0,1,1.0
3189,vent,0.0,0.0014390394685112103,1,0,1.0
3190,venting,0.0,0.0014390394685112103,1,0,1.0
3191,verbally,0.0,0.0014390394685112103,1,0,1.0
3192,verge,0.0,0.0014390394685112103,1,0,1.0
3193,version,0.0,0.0014390394685112103,1,0,1.0
3194,vet,0.0,0.0032097319616439975,0,2,1.0
3195,veterans,0.0,0.0016022694362928056,0,1,1.0
3196,via,0.0,0.0016022694362928056,0,1,1.0
3197,vibrant,0.0,0.0016022694362928056,0,1,1.0
3198,vibrating,0.0,0.0014390394685112103,1,0,1.0
3199,vicious,0.0,0.0014390394685112103,1,0,1.0
3200,victoryi,0.0,0.0016022694362928056,0,1,1.0
3202,videos,0.0,0.0028825522775071215,2,0,1.0
3203,view,0.0,0.0014390394685112103,1,0,1.0
3204,villain,0.0,0.0014390394685112103,1,0,1.0
3205,violated,0.0,0.0014390394685112103,1,0,1.0
3206,violence,0.0,0.0014390394685112103,1,0,1.0
3207,violent,0.0,0.0014390394685112103,1,0,1.0
3208,violently,0.0,0.0014390394685112103,1,0,1.0
3209,visible,0.0,0.0014390394685112103,1,0,1.0
3210,visit,0.0,0.0032097319616439975,0,2,1.0
3211,visited,0.0,0.0016022694362928056,0,1,1.0
3213,visual,0.0,0.0014390394685112103,1,0,1.0
3214,vivid,0.0,0.0028825522775071215,2,0,1.0
3215,vividly,0.0,0.0014390394685112103,1,0,1.0
3217,voicemails,0.0,0.0014390394685112103,1,0,1.0
3218,voices,0.0,0.010168238507650454,7,0,1.0
3219,vomiting,0.0,0.0014390394685112103,1,0,1.0
3220,vote,0.0,0.0016022694362928056,0,1,1.0
3221,vulnerable,0.0,0.0014390394685112103,1,0,1.0
3222,wail,0.0,0.0014390394685112103,1,0,1.0
3223,wailing,0.0,0.0014390394685112103,1,0,1.0
3227,wakes,0.0,0.0014390394685112103,1,0,1.0
3230,walked,0.0,0.005783113843806052,4,0,1.0
